# Cloudflare IP 智能优选汇总
# 生成时间: 2025-09-28 22:46:26
# 总IP数量: 696
# 汇总国家数量: 2

## US (数量: 292, 分数: 1.0)
96.47.166.128:443  # 延迟: 374ms, 数据中心: HKG
47.246.44.182:443  # 延迟: 391ms, 数据中心: HKG
82.117.226.235:443  # 延迟: 398ms, 数据中心: HKG
8.46.115.69:443  # 延迟: 403ms, 数据中心: HKG
92.223.66.185:443  # 延迟: 409ms, 数据中心: HKG
66.154.127.231:443  # 延迟: 410ms, 数据中心: HKG
104.18.151.166:443  # 延迟: 417ms, 数据中心: HKG
8.14.204.32:443  # 延迟: 430ms, 数据中心: HKG
5.188.92.174:443  # 延迟: 430ms, 数据中心: HKG
103.22.203.230:443  # 延迟: 432ms, 数据中心: HKG
43.102.156.164:443  # 延迟: 437ms, 数据中心: HKG
104.19.213.148:443  # 延迟: 449ms, 数据中心: HKG
103.21.244.252:443  # 延迟: 490ms, 数据中心: HKG
104.29.186.69:443  # 延迟: 493ms, 数据中心: HKG
66.103.208.138:443  # 延迟: 515ms, 数据中心: HKG
8.42.51.16:443  # 延迟: 522ms, 数据中心: HKG
66.103.218.253:443  # 延迟: 523ms, 数据中心: HKG
66.154.126.13:443  # 延迟: 527ms, 数据中心: HKG
104.20.243.39:443  # 延迟: 536ms, 数据中心: HKG
104.30.33.211:443  # 延迟: 538ms, 数据中心: HKG

## JP (数量: 30, 分数: 1.0)
198.41.154.86:443  # 延迟: 388ms, 数据中心: HKG
202.78.174.105:443  # 延迟: 535ms, 数据中心: HKG
217.195.194.161:443  # 延迟: 547ms, 数据中心: HKG
197.234.240.87:443  # 延迟: 561ms, 数据中心: HKG
194.99.80.170:443  # 延迟: 571ms, 数据中心: HKG
216.201.73.120:443  # 延迟: 577ms, 数据中心: HKG
216.163.179.88:443  # 延迟: 580ms, 数据中心: HKG
197.234.240.145:443  # 延迟: 585ms, 数据中心: HKG
199.255.96.158:443  # 延迟: 597ms, 数据中心: HKG
197.234.240.237:443  # 延迟: 605ms, 数据中心: HKG
213.156.159.107:443  # 延迟: 3853ms, 数据中心: HKG
199.255.99.86:443  # 延迟: 4385ms, 数据中心: HKG
198.57.45.96:443  # 延迟: 5086ms, 数据中心: HKG
199.255.98.186:443  # 延迟: 5530ms, 数据中心: HKG
206.168.148.25:443  # 延迟: 7234ms, 数据中心: HKG
206.168.151.169:443  # 延迟: 7695ms, 数据中心: HKG
204.13.153.240:443  # 延迟: 7791ms, 数据中心: HKG
197.234.240.134:443  # 延迟: 9868ms, 数据中心: HKG
197.234.241.247:443  # 延迟: 15907ms, 数据中心: HKG
199.115.75.107:443  # 延迟: 15998ms, 数据中心: HKG

